06/06/2017 20:48:42;mhbus_listener v.1.71 started.
06/06/2017 20:48:42;bticino gateway 192.168.1.101 connected.
06/06/2017 20:48:42;IL GATEWAY 192.168.1.101 CON PRIORITA 1 HA RIFIUTATO LA MODALITA MONITOR. ARRIVEDERCI!
06/06/2017 20:48:42;DISCONNESSO DAL GATEWAY. ARRIVEDERCI!
06/06/2017 20:55:04;mhbus_listener v.1.71 started.
06/06/2017 20:55:04;bticino gateway 192.168.1.101 connected.
06/06/2017 20:55:04;OK, Ready!
06/06/2017 20:55:27;*17*1*0##
06/06/2017 20:55:34;*17*1*3##
06/06/2017 20:55:34;*17*4*31##
06/06/2017 20:55:35;*17*2*16##
06/06/2017 20:56:27;*#4*3*0*0260##
06/06/2017 20:56:27;*#4*3*14*0180*3##
06/06/2017 20:56:29;*1*10*16##
06/06/2017 20:56:29;*#4*2*0*0255##
06/06/2017 20:56:29;*#1*16*1*200*5##
06/06/2017 20:56:30;*#4*2*14*0180*3##
06/06/2017 20:57:06;*#4*3*0*0260##
06/06/2017 20:57:06;*#4*2*0*0255##
06/06/2017 20:57:06;*1*10*16##
06/06/2017 20:57:06;*1*0*22##
06/06/2017 20:57:06;*#4*3*14*0180*3##
06/06/2017 20:57:06;*#4*2*14*0180*3##
06/06/2017 20:57:08;*#1*16*1*200*5##
06/06/2017 20:57:11;*1*1*22##
06/06/2017 20:57:11;*17*1*28##
06/06/2017 20:57:11;*17*2*28##
06/06/2017 20:57:11;*1*1*22##
06/06/2017 20:57:29;*1*0*22##
06/06/2017 20:57:29;*17*1*30##
06/06/2017 20:57:30;*#17*4*7*0##
06/06/2017 20:57:30;*#17*8*7*0##
06/06/2017 20:57:30;*#17*2*7*0##
06/06/2017 20:57:30;*17*2*30##
06/06/2017 20:58:00;*1*1*19##
06/06/2017 20:58:02;*1*1*25##
06/06/2017 20:58:03;Inviato messaggio pushover a seguito di evento *1*1*25##
06/06/2017 20:58:06;*1*0*25##
06/06/2017 20:58:09;*1*0*19##
06/06/2017 20:59:14;*#4*1*0*0259##
06/06/2017 20:59:15;*4*303*1##
06/06/2017 20:59:15;*#4*2*0*0255##
06/06/2017 20:59:16;*4*303*2##
06/06/2017 20:59:16;*#4*3*0*0260##
06/06/2017 20:59:16;*4*303*3##
06/06/2017 20:59:17;*#4*4*0*0276##
06/06/2017 20:59:17;*4*303*4##
06/06/2017 20:59:17;*#4*1*14*0180*3##
06/06/2017 20:59:17;*#4*2*14*0180*3##
06/06/2017 20:59:17;*#4*3*14*0180*3##
06/06/2017 20:59:17;*#4*4*14*0180*3##
06/06/2017 20:59:21;*#4*0#1*20*0##
06/06/2017 20:59:21;*#4*1#1*20*0##
06/06/2017 20:59:24;*#4*0#1*20*0##
06/06/2017 20:59:24;*#4*3#1*20*0##
06/06/2017 20:59:26;*#4*0#1*20*0##
06/06/2017 20:59:26;*#4*2#1*20*0##
06/06/2017 21:01:06;*#4*100*15*1*0246*0001##
07/06/2017 21:13:02;mhbus_listener v.1.71 started.
07/06/2017 21:13:02;bticino gateway 192.168.1.101 connected.
07/06/2017 21:13:02;OK, Ready!
07/06/2017 21:14:09;mhbus_listener v.1.71 started.
07/06/2017 21:14:09;bticino gateway 192.168.1.101 connected.
07/06/2017 21:14:09;OK, Ready!
07/06/2017 21:14:16;*#4*1*0*0252##
07/06/2017 21:14:17;*4*303*1##
07/06/2017 21:14:17;*#4*2*0*0247##
07/06/2017 21:14:17;*4*303*2##
07/06/2017 21:14:18;*#4*3*0*0255##
07/06/2017 21:14:18;*4*303*3##
07/06/2017 21:14:19;*#4*4*0*0276##
07/06/2017 21:14:19;*4*303*4##
07/06/2017 21:14:19;*#4*1*14*0180*3##
07/06/2017 21:14:19;*#4*2*14*0180*3##
07/06/2017 21:14:19;*#4*3*14*0180*3##
07/06/2017 21:14:19;*#4*4*14*0180*3##
07/06/2017 21:14:24;*#4*0#1*20*0##
07/06/2017 21:14:25;*#4*1#1*20*0##
07/06/2017 21:14:25;*#4*0#1*20*0##
07/06/2017 21:14:25;*#4*2#1*20*0##
07/06/2017 21:14:28;*#4*0#1*20*0##
07/06/2017 21:14:28;*#4*3#1*20*0##
07/06/2017 21:14:42;*1*0*22##
07/06/2017 21:14:42;*1*10*16##
07/06/2017 21:14:44;*#4*3*0*0255##
07/06/2017 21:14:44;*#4*2*0*0247##
07/06/2017 21:14:44;*#4*3*14*0180*3##
07/06/2017 21:14:44;*#4*2*14*0180*3##
07/06/2017 21:14:46;*1*1*22##
07/06/2017 21:14:46;*17*1*28##
07/06/2017 21:14:46;*17*2*28##
07/06/2017 21:14:46;*1*1*22##
07/06/2017 21:15:13;*1*0*22##
07/06/2017 21:15:13;*17*1*30##
07/06/2017 21:15:13;*#17*4*7*0##
07/06/2017 21:15:13;*#17*8*7*0##
07/06/2017 21:15:13;*#17*2*7*0##
07/06/2017 21:15:13;*17*2*30##
